URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68ef045f532c54da1b42b2d3,4.2 Tỷ,-1.0401646345583584,-0.47231914560036886,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"183/36/2 Nguyễn Văn Khối, 8, Gò Vấp, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ef0307532c54da1b42adc7,3.8 Tỷ,-1.0460765415195246,-0.48039187772284203,-0.422223472877524,-0.7510907744698524,certificate,15/10/2025,"566/163/22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68ee6460532c54da1b4198f6,5.3 Tỷ,-0.25075117562616234,-0.08420702432761794,-0.422223472877524,0.03915237905802275,certificate,14/10/2025,"1029/2B Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68ee458a532c54da1b416b8a,10.5 Tỷ,-0.5193951831262158,-0.28768127244021213,-0.422223472877524,0.03915237905802275,certificate,14/10/2025,"277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68ee2e25dc4f822c0a9b34a3,4.8 Tỷ,-0.3411685762087046,-0.3212141597181778,-0.02146535195106879,0.03915237905802275,certificate,14/10/2025,"938/14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68ee2d49dc4f822c0a9b337a,1 Tỷ,1.4880449894227272,-0.15561965464180408,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"55/54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-68ee2c77dc4f822c0a9b314b,4.2 Tỷ,-0.5272197658689359,-0.3222491253749052,-0.02146535195106879,-0.35596919770591484,certificate,14/10/2025,"35/7/5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ee2962dc4f822c0a9b2a2a,3.9 Tỷ,-1.0992837041700205,-0.4743890769138235,-0.422223472877524,0.03915237905802275,certificate,14/10/2025,"286/11/41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68ee21b3dc4f822c0a9b1b69,2.8 Tỷ,-1.4157446062089185,-0.568570951676011,-0.8229815938039792,-0.7510907744698524,certificate,14/10/2025,"358/2/31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-68ee2154dc4f822c0a9b1930,4.8 Tỷ,-0.26987793344170025,-0.3967666526592733,-0.422223472877524,0.03915237905802275,certificate,14/10/2025,"38/33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68ee1eacdc4f822c0a9b149a,4.8 Tỷ,-1.1305820351409004,-0.1390602041341667,-0.8229815938039792,-0.7510907744698524,certificate,14/10/2025,"297/20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68ee18d2dc4f822c0a9b0852,6.7 Tỷ,1.8636249610732878,-0.23531201020980896,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"28/11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68ee188fdc4f822c0a9b0810,9 Tỷ,1.0307415980148695,0.07207278983820978,-0.02146535195106879,0.03915237905802275,certificate,14/10/2025,"17/24 Liên Khu 2-10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68ee17b1dc4f822c0a9b0612,9 Tỷ,0.9455405859274738,-0.23634697586653625,0.37929276897538644,0.03915237905802275,certificate,14/10/2025,"120/38 Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68ee1625dc4f822c0a9b02c3,8.8 Tỷ,0.9542345667527182,0.926954422294989,2.3830833736076626,2.409881839641648,certificate,14/10/2025,"886/43/21 Nguyễn Văn quá , Đông Hưng Thuận, 12, Hồ Chí Minh",8.8,0.23131221597429416
https://moso.vn/ban-68ee145ddc4f822c0a9afd70,4.3 Tỷ,-1.029731857568065,-0.23531201020980896,-0.422223472877524,-0.35596919770591484,certificate,14/10/2025,"170 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4.3,-0.7335222505672768
https://moso.vn/ban-68ee11dfdc4f822c0a9af6f9,3.9 Tỷ,-1.045381023053505,-0.45886459206291347,-0.8229815938039792,-0.7510907744698524,certificate,14/10/2025,"79/61 Đường Tân Thắng, Sơn Kỳ, Tân Phú, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68ee0800dc4f822c0a9ae5ff,11.4 Tỷ,-0.02905466458242888,-0.260151185971265,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"53/9 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh",11.4,0.7887721299760908
https://moso.vn/ban-68ee0545dc4f822c0a9ae04a,6 Tỷ,-0.02905466458242888,0.04619864842002639,-0.8229815938039792,-0.7510907744698524,certificate,14/10/2025,"252/29/1B Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68ee03e4dc4f822c0a9ade3a,6.9 Tỷ,1.3767620348595986,-0.21357773141853492,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"300/19/2A Trịnh Đình Trọng, Hòa Thạnh, Tân Phú, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-68ee02e6dc4f822c0a9adb9c,8.1 Tỷ,0.9038094779663003,-0.05729791725270719,0.37929276897538644,0.8293955325858979,certificate,14/10/2025,"203/19/42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",8.1,0.08122685451227202
https://moso.vn/ban-68edf87ddc4f822c0a9ac926,14.8 Tỷ,1.100293444616825,0.2410826815817837,1.180809010828297,1.2245171093498355,certificate,14/10/2025,"118/2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",14.8,1.5177581713630555
https://moso.vn/ban-68edf64cdc4f822c0a9ac5bf,9.5 Tỷ,0.6659421625876121,-0.2653260142549017,-0.02146535195106879,0.4342739558219603,certificate,14/10/2025,"440/7 Phan Văn Trị, 7, 5, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68edf538dc4f822c0a9ac299,4.6 Tỷ,-0.02905466458242888,0.1703945272273067,-0.8229815938039792,-0.7510907744698524,certificate,14/10/2025,"hẻm 87/ Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68edf45adc4f822c0a9abaa9,7 Tỷ,0.5925649644225489,-0.21771759404544425,0.37929276897538644,0.03915237905802275,certificate,14/10/2025,"87/39/12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68edf3a1dc4f822c0a9ab8b3,5.1 Tỷ,-0.2837883027620913,-0.18873855565707887,0.7800508899018416,0.8293955325858979,certificate,14/10/2025,"35/13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68edf2fedc4f822c0a9ab7e9,3.5 Tỷ,-0.6176371664514781,-0.4754240425705508,-0.02146535195106879,-0.7510907744698524,certificate,14/10/2025,"562/21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-68edeec4dc4f822c0a9aadeb,22 Tỷ,2.0009898581121495,0.2635414363327669,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"338/20 An Dương Vương, 4, 5, Hồ Chí Minh",22.0,3.0614933178295693
https://moso.vn/ban-68edee05dc4f822c0a9aace6,7 Tỷ,-0.02905466458242888,-0.16389937989562275,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"82/62/10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68ede937dc4f822c0a9aa311,12 Tỷ,1.999251061947101,0.9414439414891719,0.37929276897538644,0.4342739558219603,certificate,14/10/2025,"31/31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-68edd183dc4f822c0a9a7bb4,5.8 Tỷ,-0.5167869888786424,-0.272570773851993,-0.422223472877524,-0.35596919770591484,certificate,14/10/2025,"227/27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68edcfb6dc4f822c0a9a77e4,3.6 Tỷ,-0.8624596664903619,-0.40297644659963733,-0.422223472877524,-0.35596919770591484,certificate,14/10/2025,"130/25/13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68edb80d01e091099dc2a288,3.4 Tỷ,-0.6611070705777005,-0.34398340416617923,-0.422223472877524,-0.35596919770591484,certificate,14/10/2025,"87/82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-68ecd12d01e091099dc125f8,5.1 Tỷ,0.010068249131171138,-0.07696226473052656,-0.02146535195106879,0.03915237905802275,certificate,13/10/2025,"879/66/9 Hương lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68eccda501e091099dc11f61,6.2 Tỷ,-0.5498241160145714,-0.31086450315090447,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"201/13/1/30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68eccbae01e091099dc11cd2,3.6 Tỷ,-1.2575141551894695,-0.30775960618072246,-0.422223472877524,-0.7510907744698524,certificate,13/10/2025,"104/8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68ecca1001e091099dc10d07,5.8 Tỷ,-0.9391405773690178,-0.34843375649010677,-0.02146535195106879,-0.35596919770591484,certificate,13/10/2025,"36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ecc5136aedaf4473aaa377,11 Tỷ,0.2847980432088957,-0.26636097991162905,0.7800508899018416,0.4342739558219603,certificate,13/10/2025,"27 Đường Tám Danh, 4, 8, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68ecc44b6aedaf4473aaa1f3,7.5 Tỷ,0.9177198472866916,0.3432337919007718,0.37929276897538644,0.4342739558219603,certificate,13/10/2025,"973/57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-68ecc2906aedaf4473aa9f32,4.9 Tỷ,-0.13946822106303353,-0.06661260816325328,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-68ecc1426aedaf4473aa9c99,9.5 Tỷ,-0.21423645616013573,0.47363946464841605,2.783841494534118,2.8050034164055857,certificate,13/10/2025,"50/21 đường số 59, 14, Gò Vấp, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68ecc0bd6aedaf4473aa9ad0,6.8 Tỷ,-0.02905466458242888,-0.0355636384614332,-0.8229815938039792,-0.7510907744698524,certificate,13/10/2025,"Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68ecbec66aedaf4473aa931e,2.9 Tỷ,-1.1775295315972207,-0.5116478405560075,-0.8229815938039792,-0.35596919770591484,certificate,13/10/2025,"114/8/11/16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68ecbcd26aedaf4473aa8ed8,4 Tỷ,-1.222042713422472,-0.5199275658098264,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"118/8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68ecb69c6aedaf4473aa83de,10.2 Tỷ,-0.697621790043727,-0.4340254163014574,0.37929276897538644,0.4342739558219603,certificate,13/10/2025,"36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh",10.2,0.5314829388983385
https://moso.vn/ban-68ecb6396aedaf4473aa824c,8.3 Tỷ,0.38738701694678024,-0.3263889880018145,1.180809010828297,0.8293955325858979,certificate,13/10/2025,"51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",8.3,0.12410838635856405
https://moso.vn/ban-68ecb3f46aedaf4473aa7de4,3.3 Tỷ,-0.7584796558204382,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3.3,-0.947929909798737
https://moso.vn/ban-68ecb2ca6aedaf4473aa7acb,5.3 Tỷ,-0.6245923511116737,-0.2912001556730851,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"79/51/33 Phú Định, 16, 8, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68ecad676aedaf4473aa7027,6.7 Tỷ,1.402843977335332,-0.03038881017779652,-0.02146535195106879,0.4342739558219603,certificate,13/10/2025,"579/15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68eca9ab6aedaf4473aa6983,8.8 Tỷ,0.024848016534086602,-0.263256082941447,-0.02146535195106879,0.03915237905802275,certificate,13/10/2025,"281/23/16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",8.8,0.23131221597429416
https://moso.vn/ban-68eca8986aedaf4473aa675e,12.5 Tỷ,1.288083430442105,-0.28292043041926634,-0.02146535195106879,0.8293955325858979,certificate,13/10/2025,"71/2/107/17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-68eca6366aedaf4473aa6313,5 Tỷ,0.07266491107293108,-0.45575969509273145,-0.422223472877524,0.03915237905802275,certificate,13/10/2025,"27/14/15/1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ec819f6aedaf4473a9ebf5,16.9 Tỷ,0.2187237889370379,-0.11008116574580133,-0.422223472877524,-0.35596919770591484,certificate,13/10/2025,"840 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",16.9,1.9680142557491223
https://moso.vn/ban-68ec79a26aedaf4473a9d152,12.8 Tỷ,0.8481680006847361,-0.21150780010508022,0.37929276897538644,0.8293955325858979,certificate,13/10/2025,"752/42A Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh",12.8,1.088942852900135
https://moso.vn/ban-68ec77616aedaf4473a9cbd0,6.9 Tỷ,-0.1029535015970067,-0.3636477516439986,0.37929276897538644,0.8293955325858979,certificate,13/10/2025,"579/11A Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-68eb58ba59975f851c489378,8.6 Tỷ,-0.02905466458242888,0.28010088684040424,-0.02146535195106879,-0.35596919770591484,certificate,12/10/2025,"208/40 Đường Lê Đức Thọ, 6, Gò Vấp, Hồ Chí Minh",8.6,0.18843068412800212
https://moso.vn/ban-68eb574859975f851c4890f3,6 Tỷ,0.5838709835973045,-0.07075247079016253,0.37929276897538644,0.4342739558219603,certificate,12/10/2025,"50/27/2 đường 59, 14, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68eb201259975f851c4842a3,24 Tỷ,-0.02905466458242888,0.47260449899168877,0.37929276897538644,0.8293955325858979,certificate,12/10/2025,"49/9 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",24.0,3.49030863629249
https://moso.vn/ban-68ea443659975f851c46ec5f,17.5 Tỷ,0.30444643987394804,0.20123650379778132,-0.8229815938039792,-0.7510907744698524,certificate,11/10/2025,"172D Lạc Long Quân, 10, 11, Hồ Chí Minh",17.5,2.0966588512879984
https://moso.vn/ban-68ea2ab959975f851c46c9aa,6.8 Tỷ,0.9455405859274738,-0.11422102837271066,-0.02146535195106879,0.03915237905802275,certificate,11/10/2025,"14/4 Đường Đô Đốc Chấn, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68ea18b859975f851c46ae14,7.3 Tỷ,1.0724727059760428,0.00718044316140587,-0.02146535195106879,0.03915237905802275,certificate,11/10/2025,"641 Đường An Dương Vương, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-68ea122759975f851c46a39c,8.3 Tỷ,-0.496964712597085,-0.3115889791106136,0.37929276897538644,0.4342739558219603,certificate,11/10/2025,"432/1 Đường Lê Văn Sỹ, 2, Tân Bình, Hồ Chí Minh",8.3,0.12410838635856405
https://moso.vn/ban-68ea0d4159975f851c469b69,11 Tỷ,0.24132813908267342,0.07207278983820978,-0.422223472877524,-0.35596919770591484,certificate,11/10/2025,"27/43 Đường Kinh Dương Vương, 12, 6, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68ea013e59975f851c46863d,9.5 Tỷ,1.6567082174324697,-0.28292043041926634,0.37929276897538644,0.8293955325858979,certificate,11/10/2025,"28 Đường số 14, 4, 8, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68e9e66a40e54ffb30b648bb,11.9 Tỷ,2.1505263283063547,-0.17735393343307815,0.37929276897538644,0.8293955325858979,certificate,11/10/2025,"688/38A Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",11.9,0.8959759595918209
https://moso.vn/ban-68e9d10240e54ffb30b62a4a,9.9 Tỷ,1.7279988601994742,-0.06247274553634387,0.37929276897538644,0.8293955325858979,certificate,11/10/2025,"111/36/2 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-68e9cec940e54ffb30b62608,10.5 Tỷ,1.606283128646052,-0.000374806132703722,-0.02146535195106879,0.03915237905802275,certificate,11/10/2025,"1189 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68e9cd2640e54ffb30b622c5,6.7 Tỷ,1.0272640056847713,-0.26222111728471964,-0.02146535195106879,0.03915237905802275,certificate,11/10/2025,"127/71/1 lê thúc hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68e9cca540e54ffb30b6203b,15 Tỷ,2.6634711969957774,0.2262826726905829,0.37929276897538644,1.2245171093498355,certificate,11/10/2025,"7b/15 Trần Mai Ninh, 12, Tân Bình, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68e9cb9d40e54ffb30b61d9a,2.9 Tỷ,-1.297506466985594,-0.5333821193472816,-0.422223472877524,-0.35596919770591484,certificate,11/10/2025,"237/60/11 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68e9ca0840e54ffb30b61ab6,7.6 Tỷ,0.2761040623836512,-0.3056896748672678,0.7800508899018416,0.03915237905802275,certificate,11/10/2025,"331/70/44T Đường Phan Huy Ích, 14, Gò Vấp, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68e9c87e40e54ffb30b6181a,6.5 Tỷ,0.24132813908267342,-0.16803924252253216,-0.422223472877524,-0.35596919770591484,certificate,11/10/2025,"12/14 đường Số 1, 16, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68e9c5a540e54ffb30b61297,2.6 Tỷ,-0.02905466458242888,-0.6110045436018319,-0.422223472877524,0.03915237905802275,certificate,11/10/2025,"737/33/20 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",2.6,-1.0980152712607592
https://moso.vn/ban-68e9c31d40e54ffb30b60e37,4.1 Tỷ,-1.4435653448497006,-0.5075079779290983,-0.422223472877524,0.03915237905802275,certificate,11/10/2025,"108/2 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",4.1,-0.7764037824135689
https://moso.vn/ban-68e9c15240e54ffb30b60b37,6.5 Tỷ,-0.25944515645140676,-0.04177343240179715,-0.02146535195106879,0.03915237905802275,certificate,11/10/2025,"128/22 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68e9bf4440e54ffb30b60671,8 Tỷ,0.5160579331603982,-0.2798155334490844,0.37929276897538644,0.4342739558219603,certificate,11/10/2025,"252/4D Đường Phạm Văn Chiêu, 9, Gò Vấp, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68e9986340e54ffb30b5cf82,1 Tỷ,-0.02905466458242888,0.35151351715459045,-0.8229815938039792,-0.7510907744698524,certificate,10/10/2025,"39 Đường Số 41, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-68e994f140e54ffb30b5c9b1,20.9 Tỷ,-0.02905466458242888,5.536691457358542,-0.02146535195106879,0.03915237905802275,certificate,10/10/2025,"Đường Nguyễn Văn Quá, Tân Hưng Thuận, 12, Hồ Chí Minh",20.9,2.8256448926749633
https://moso.vn/ban-68e8f023d73c79617adbc396,7.8 Tỷ,0.2135074004418913,-0.3315638162854512,0.37929276897538644,0.4342739558219603,certificate,10/10/2025,"74/5H Đường Phan Đăng Lưu, 5, Phú Nhuận, Hồ Chí Minh",7.8,0.016904556742833945
https://moso.vn/ban-68e8e93dd73c79617adbb7ab,1 Tỷ,-0.02905466458242888,-0.2301371819261723,-0.02146535195106879,0.03915237905802275,certificate,10/10/2025,"124/41A Đường Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-68e8df62d73c79617adba753,5.5 Tỷ,-0.02905466458242888,0.5957654121422417,-0.422223472877524,-0.35596919770591484,certificate,10/10/2025,"65/2D Hậu Lân, Bà Điểm, Hóc Môn, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68e8d293d73c79617adb90d1,3 Tỷ,-1.154925181451585,-0.4909485274214609,-0.422223472877524,-0.35596919770591484,certificate,10/10/2025,"87/12/4 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-68e8cbdbd73c79617adb8562,14.7 Tỷ,-0.02905466458242888,0.7872340586367987,-0.02146535195106879,0.03915237905802275,certificate,10/10/2025,"146/10 Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh",14.7,1.4963174054399095
https://moso.vn/ban-68e8caf2d73c79617adb8368,13.2 Tỷ,2.9747157105395283,0.23042253531749213,1.180809010828297,1.619638686113773,certificate,10/10/2025,"65/6 Kênh Tân Hóa, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",13.2,1.1747059165927192
