URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68e759e59ed4ca7e79e62fee,4.7 Tỷ,32.2,65.9,2,3,certificate,09/10/2025,"453/30/1 Đường Tô Ngọc Vân, Tam Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e759b39ed4ca7e79e62fbb,5 Tỷ,,185.9,1,1,certificate,09/10/2025,"290/27 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e7555f9ed4ca7e79e62964,19 Tỷ,,244.8,1,1,certificate,09/10/2025,"372/52 - 52A Điện Biên Phủ, 17, Bình Thạnh, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e755459ed4ca7e79e62848,3.3 Tỷ,,,2,2,certificate,09/10/2025,"Chung cư đường 18, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",apartment
https://moso.vn/ban-68e72e61a9424dff98ecc430,4.2 Tỷ,,118.3,2,1,certificate,09/10/2025,"31/38 Thạnh Lộc 57, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e72467a9424dff98ecaebf,7 Tỷ,225.63,75,5,5,certificate,09/10/2025,"100/5 Đường 18B, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e721eba9424dff98eca970,7.5 Tỷ,,107.2,5,5,certificate,09/10/2025,"19/6/22 Hoàng Xuân Nhị, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e72007a9424dff98eca56d,25 Tỷ,,127.03,3,4,certificate,09/10/2025,"7/1 Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e7026b76c0744e22cdec15,9.8 Tỷ,249.6,97.6,4,4,certificate,09/10/2025,"4B6 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e700b576c0744e22cde821,19.8 Tỷ,333.7,63.8,16,16,certificate,09/10/2025,"71A Đường Nguyễn Thượng Hiền, 5, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6feb676c0744e22cde54d,11.8 Tỷ,106.7,40.9,5,7,certificate,09/10/2025,"162 Đường Nguyễn Thượng Hiền, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6fbe276c0744e22cddfae,23 Tỷ,514.6,185.6,5,5,certificate,09/10/2025,"256/7 Đường Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6397c76c0744e22ccb170,4.3 Tỷ,73,50.7,3,2,certificate,08/10/2025,"132/5/26 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6388a76c0744e22ccb0d9,7.5 Tỷ,33.66,40.92,1,1,certificate,08/10/2025,"47 Tô Ngọc Vân, Linh Tây, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e636a176c0744e22ccad5c,6.6 Tỷ,,89.5,2,1,certificate,08/10/2025,"47 đường số 1, Trường Thạnh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e62b6676c0744e22cc9a30,185 Tỷ,600.8,314.6,1,1,certificate,08/10/2025,"121 Võ Thị Sáu, Võ Thị Sáu, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e62b0c76c0744e22cc9a0d,7.5 Tỷ,109.7,90.4,1,1,certificate,08/10/2025,"103/22 Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6222f76c0744e22cc893d,5.5 Tỷ,,120,1,1,certificate,08/10/2025,"29 Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e6219076c0744e22cc890a,3.3 Tỷ,56.2,28.1,2,2,certificate,08/10/2025,"95/19C Lê Văn Lương, Tân Kiểng, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6210b76c0744e22cc8739,4.2 Tỷ,,65.7,1,1,certificate,08/10/2025,"Phạm Đăng Giảng, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e61fb876c0744e22cc8506,5.6 Tỷ,83.7,,3,2,certificate,08/10/2025,"88 Đường Phước Thiện, Long Bình, 9, Hồ Chí Minh",apartment
https://moso.vn/ban-68e61a93c658739a9715d9ed,2.2 Tỷ,,227.2,1,1,certificate,08/10/2025,"đường Trần Thị Triên, Nhuận Đức, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e61a59c658739a9715d998,9.8 Tỷ,,56.6,4,5,certificate,08/10/2025,"121/4T Đường Trần Bình Trọng, 2, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e6195ec658739a9715d767,6 Tỷ,71.6,34.8,1,2,certificate,08/10/2025,"120/53 Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e61957c658739a9715d72b,8.4 Tỷ,,103.2,1,1,certificate,08/10/2025,"Đường TL 41, Thạnh Lộc, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e614bdc658739a9715ce40,3.8 Tỷ,42.2,24.8,2,2,certificate,08/10/2025,"78/9/7 Tân Hoà Đông, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e61001c658739a9715c634,13 Tỷ,167.6,47.3,4,5,certificate,08/10/2025,"4A/4/44 Nguyễn Văn Thương, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e60bcdc658739a9715bb7b,4.6 Tỷ,35.4,17.7,3,2,certificate,08/10/2025,"184/2C Lý Chính Thắng, 9, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e60993a9bdb64921e538a9,5.5 Tỷ,143.9,58.4,3,3,certificate,08/10/2025,"840/30/5 Hương lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e5eed4a9bdb64921e51217,5.1 Tỷ,,44.62,3,3,certificate,08/10/2025,"465/18/88 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e5eb4aa9bdb64921e50b17,5.2 Tỷ,72.4,33.6,3,3,certificate,08/10/2025,"466/26  Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e5e920a9bdb64921e5074a,2.5 Tỷ,28.34,14.17,2,3,certificate,08/10/2025,"107/37/36 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4f0e8f53b218d61145e91,14.9 Tỷ,274.5,64.4,5,7,certificate,07/10/2025,"110/20/22 Đường số 30, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4eae5f53b218d6114539d,9 Tỷ,,50.75,3,2,certificate,07/10/2025,"606/163 Đương 3 Tháng 2, 14, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4e581c221c29407a49751,13.4 Tỷ,268.4,61.9,4,5,certificate,07/10/2025,"110/20/46 Đường số 30, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4e4eac221c29407a49519,11.3 Tỷ,237.2,77.2,11,11,certificate,07/10/2025,"92DTrần Đại Nghĩa, Tân Tạo A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4e32bc221c29407a49164,13.7 Tỷ,177.5,70,3,3,certificate,07/10/2025,"165 Trần Văn Kiểu, 10, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4df87c221c29407a48add,36.5 Tỷ,643.4,219,31,31,certificate,07/10/2025,"276/31/12A Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4db54c221c29407a483c6,5.3 Tỷ,94.1,55.2,1,2,certificate,07/10/2025,"113/6/11 Lê Văn Chí, Linh Trung, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4d7670bbde02e89ae48b0,44 Tỷ,,325.5,41,41,certificate,07/10/2025,"86/5 Đường Số 27, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4d70d0bbde02e89ae4896,6.8 Tỷ,,100,,,certificate,07/10/2025,"TL37, Thạnh Lộc, Quận 12, Thành phố Hồ Chí Minh",residential_land
https://moso.vn/ban-68e4d4740bbde02e89ae43e6,15.5 Tỷ,216.2,114.3,4,4,certificate,07/10/2025,"7 An Hội, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4d3d40bbde02e89ae4246,4.5 Tỷ,,49.3,1,1,certificate,07/10/2025,"460/54 Nguyễn Tất Thành, 18, 4, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e4cec00bbde02e89ae3aad,49 Tỷ,1066.4,181,32,14,certificate,07/10/2025,"308 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4cd5d0bbde02e89ae389b,25.5 Tỷ,339.2,73.2,6,6,certificate,07/10/2025,"81 Xuân Hồng, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4cc6a0bbde02e89ae36de,14.5 Tỷ,230.5,73.2,2,2,certificate,07/10/2025,"61/35 BÌnh Giã, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4c95b0bbde02e89ae31a9,8.9 Tỷ,89.7,103.4,1,1,certificate,07/10/2025,"17/22C đường số 2, khu phố 22, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4c5700bbde02e89ae2c09,9.3 Tỷ,72.7,84.7,1,1,certificate,07/10/2025,"449/23/24 Trường Chinh, Phường 14, quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4c452933b71e25210f970,5 Tỷ,36.9,36.8,1,1,certificate,07/10/2025,"15 Đường 546, Phước Long A, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4c044933b71e25210f290,4.2 Tỷ,30.1,33.2,2,2,certificate,07/10/2025,"26/9 Kênh Nước Đen, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4bb95933b71e25210ea13,7.5 Tỷ,,157.9,1,1,certificate,07/10/2025,"Ấp 5, Huỳnh Tấn Phát, Phú Xuân, Nhà Bè, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e49408933b71e25210b1b1,4.2 Tỷ,58.4,47.5,2,1,certificate,07/10/2025,"21/12 Đường số 35, khu phố 7, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e48d38933b71e25210a40a,7.5 Tỷ,,129.5,1,1,certificate,07/10/2025,"đường số 6, Long Bình, 9, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e4840a933b71e2521093b6,6.2 Tỷ,72.3,72.3,2,2,certificate,07/10/2025,"193/8B1 Văn Thân, 8, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e481aa933b71e252108f5a,5 Tỷ,,89.1,1,1,certificate,07/10/2025,"Hẻm 438 Đào Sư Tích, Phước Lộc, Nhà Bè, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e47eab933b71e252108944,9 Tỷ,249.5,66.8,5,6,certificate,07/10/2025,"1122/8/7 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e47dfd66fdd12aa1f6e61e,2.6 Tỷ,,32.3,2,1,certificate,07/10/2025,"94/1 Ấp Mỹ Hòa 1, Trung Chánh, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e47df466fdd12aa1f6e602,9.5 Tỷ,204.6,80,4,5,certificate,07/10/2025,"2581/53/5/33 Huỳnh Tấn Phát, Phú Xuân, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e47a92471d99f9f16f7cb9,12.5 Tỷ,113.6,110.5,3,2,certificate,07/10/2025,"299/32B Lê Quang Sung, 6, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e4799a471d99f9f16f7add,5.9 Tỷ,118.3,41.9,4,3,certificate,07/10/2025,"318/19/70 Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e3a4f15bb2505cc03dec51,37 Tỷ,,534.2,,,certificate,06/10/2025,"27/4A Khu Phố 4, Tân Thới Hiệp, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e3a1c15bb2505cc03de5ad,17 Tỷ,218,70.2,4,5,certificate,06/10/2025,"220/94 Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e39fb25bb2505cc03de0b0,14 Tỷ,229.2,55.2,3,5,certificate,06/10/2025,"158 đường số 59, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e39aabf1a1ede829b30267,4.1 Tỷ,65.2,40.5,2,2,certificate,06/10/2025,"49/23/8 Đường số 51, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e397f9f1a1ede829b2fc31,11.9 Tỷ,234.8,51.8,4,6,certificate,06/10/2025,"385/60 Đường Lê Văn Thọ, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e393b6b0bc56931106803b,8.6 Tỷ,,56.7,4,5,certificate,06/10/2025,"63/430A Đường Quang Trung, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38ee856868c542d71c454,6 Tỷ,57.1,39.8,3,2,certificate,06/10/2025,"600/45 Lê Quang Định, 1, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38cde56868c542d71bef0,3.7 Tỷ,88.6,81.3,3,2,certificate,06/10/2025,"182/2M Đường Ấp Đông 1, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38a0256868c542d71ba8b,1.8 Tỷ,20.7,11.1,2,2,certificate,06/10/2025,"2/7/3 Đường số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e3899356868c542d71b8f8,7.1 Tỷ,92.95,27.8,5,3,certificate,06/10/2025,"212/212/24 Nguyễn Văn Nguyễn, Tân Định, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e3870256868c542d71b702,3.5 Tỷ,,24.9,2,2,certificate,06/10/2025,"15/6A đường số 10, Bình An, 2, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38508a848950dbf57909d,9.5 Tỷ,150.6,45.6,5,4,certificate,06/10/2025,"120/86/30 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38499a848950dbf579034,4.6 Tỷ,72.4,44.5,2,2,certificate,06/10/2025,"24/17 Đường Liên Khu 8-9, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e383fba848950dbf578f47,3.7 Tỷ,,36.3,2,1,certificate,06/10/2025,"198/10E Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e383eda848950dbf578efa,15.4 Tỷ,310.9,85.4,9,11,certificate,06/10/2025,"489A/23/179 Huỳnh Văn Bánh, 13, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38309a848950dbf578d88,6.4 Tỷ,224.8,63.8,5,6,certificate,06/10/2025,"757/10/13 Nguyễn Ảnh Thủ, Khu Phố 10, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e382aaa848950dbf57889a,5.5 Tỷ,100.8,30.4,4,3,certificate,06/10/2025,"579/25/3  Đường Phạm Văn Chiêu, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e382a7a848950dbf578890,6.6 Tỷ,195.48,56.9,5,5,certificate,06/10/2025,"188/29/16 Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38286a848950dbf578843,4.5 Tỷ,54.5,21.7,3,3,certificate,06/10/2025,"176/11 Nguyễn Thượng Hiền, 4, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e38031a848950dbf5785fd,5.2 Tỷ,,84.3,3,2,certificate,06/10/2025,"126/3 Trường Trinh, Tân Thới Nhất, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37ec6a848950dbf57852b,5.5 Tỷ,55.6,37.5,1,2,certificate,06/10/2025,"62/7/45 Nguyễn Đình Chính, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37dcca848950dbf578290,15.5 Tỷ,190,71.1,6,2,certificate,06/10/2025,"33/64 Hồng Bàng, 6, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37d40a848950dbf578219,16.8 Tỷ,329.9,103.2,6,8,certificate,06/10/2025,"467/10 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37b93a848950dbf577dbe,14.3 Tỷ,114.8,46.2,3,3,certificate,06/10/2025,"24 Đường Nguyễn Văn Lượng, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37a9ea848950dbf577d64,4.9 Tỷ,62.2,67,1,1,certificate,06/10/2025,"380/16/18 Nguyễn Văn Khối, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e371b6a848950dbf577403,1 Tỷ,109.3,155.8,3,2,certificate,06/10/2025,"59/14 Lý Chiêu Hoàng, 10, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e37009a848950dbf577226,19.5 Tỷ,186.8,66,4,3,certificate,06/10/2025,"12 Đồng Nai, 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e36905a848950dbf57666d,25 Tỷ,117.9,129.1,2,1,certificate,06/10/2025,"234 Đường Nguyễn Văn Lượng, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e368f6a848950dbf576625,6.7 Tỷ,148.8,87.2,2,3,certificate,06/10/2025,"85 Đường Số 6, Khu phố 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e3678ea848950dbf576343,24.5 Tỷ,376.4,100.5,8,8,certificate,06/10/2025,"23 đường Số 9, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e365c2a848950dbf57618d,54 Tỷ,456.2,226,6,6,certificate,06/10/2025,"37 Đường Số 4, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e34c11a848950dbf574729,10.8 Tỷ,176.3,65.5,4,5,certificate,06/10/2025,"11/24 Đường Đỗ Thúc Tịnh, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e3484da848950dbf5744fa,33 Tỷ,349.8,240,5,5,certificate,06/10/2025,"235/50/7/20 Đặng Thùy Trâm, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e34730a848950dbf5744a2,3.7 Tỷ,39.3,27.7,2,2,certificate,06/10/2025,"801/3/16  Xô Viết Nghệ Tĩnh, 26, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e33d16a848950dbf5733dc,1.4 Tỷ,17.1,5.7,2,1,certificate,06/10/2025,"383/94 Quang Trung, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e33cb4a848950dbf573343,10.3 Tỷ,156.2,52.7,5,3,certificate,06/10/2025,"268/12 Đường Đặng Thuỳ Trâm, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e33c09a848950dbf5730fd,7.1 Tỷ,181.8,86.4,4,5,certificate,06/10/2025,"1527/11/4 Lê Văn Lương, Nhơn Đức, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e32c91a848950dbf571f7c,2.6 Tỷ,,25.7,2,1,certificate,06/10/2025,"287 Ụ Cây, Hưng Phú, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e32a5ba848950dbf571b83,2 Tỷ,,126.8,1,1,certificate,06/10/2025,"48/11A Ung Văn Khiêm, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e32927a848950dbf571960,14 Tỷ,313.8,169.8,4,3,certificate,06/10/2025,"Đường Số 3 , Khu nhà ở Hai Thành, Tân Tạo A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e2263fa848950dbf562152,29.6 Tỷ,397.6,112.1,6,6,certificate,05/10/2025,"151 Đường Đặng Thuỳ Trâm, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e222b046359ed1d2f16fa5,15.5 Tỷ,299.5,85.9,11,12,certificate,05/10/2025,"256/6 Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e21dd3a848950dbf561bfd,23.5 Tỷ,376.8,132.9,4,4,certificate,05/10/2025,"513/6 Nguyễn Oanh, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e212c046359ed1d2f16b1b,1 Tỷ,82.2,38.3,4,3,certificate,05/10/2025,"42 Âu Dương Lân, Rạch Ông, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e2115746359ed1d2f16911,5.2 Tỷ,,33,3,3,certificate,05/10/2025,"356/34 Nơ Trang Long, 13, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e20fed46359ed1d2f167bd,15 Tỷ,202.6,79,4,5,certificate,05/10/2025,"53 Đường 84 Cao Lỗ, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e20e3646359ed1d2f165dd,14.6 Tỷ,204.2,79,4,4,certificate,05/10/2025,"55 Đường 84 Cao Lỗ, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e1cf81677e999fc892d510,8.3 Tỷ,200.6,59,7,7,certificate,05/10/2025,"67/11 Trần Văn Cẩn, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e145f4677e999fc8926aeb,25.5 Tỷ,512.7,142.2,27,27,certificate,04/10/2025,"276/77 Đường Thống Nhất, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e140c3677e999fc89265f5,59 Tỷ,983.7,236.4,56,56,certificate,04/10/2025,"1167 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e0d0893445f1d3ccc9022f,5.8 Tỷ,85.2,31,3,3,certificate,04/10/2025,"80/68 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e0afaa677e999fc891f870,4.4 Tỷ,41.6,27.1,2,3,certificate,04/10/2025,"217/45 Bùi Đình Tuý, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e0a0b1677e999fc891f176,5.5 Tỷ,,120,1,1,certificate,04/10/2025,"Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68dfa60c7d283f6ef655fbb1,14 Tỷ,126.1,74.2,2,2,certificate,03/10/2025,"611/105 Điện Biên Phủ, 1, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df96ad7d283f6ef655e57b,9.9 Tỷ,114.64,107.5,6,6,certificate,03/10/2025,"36/48/13/2/8 Bùi Tư Toàn, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df8be57d283f6ef655d2ce,3.2 Tỷ,60.8,,2,2,certificate,03/10/2025,"2225 Phạm Thế Hiển, 6, 8, Hồ Chí Minh",apartment
https://moso.vn/ban-68df8ab77d283f6ef655d0e4,7.2 Tỷ,168.8,78,3,3,certificate,03/10/2025,"22 Đường số 6, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df89447d283f6ef655cee8,20.5 Tỷ,153.16,76.83,4,3,certificate,03/10/2025,"31/3 Hoàng Việt, 4, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df87627d283f6ef655ccf0,5.5 Tỷ,111.7,86.2,4,3,certificate,03/10/2025,"25/8 Khu phố 3, Hóc Môn, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df7eda7d283f6ef655bf74,7.5 Tỷ,111.6,53.6,3,3,certificate,03/10/2025,"4C Trần Văn Kỷ , 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df77537d283f6ef655b39f,17.8 Tỷ,421.4,89.4,18,18,certificate,03/10/2025,"102/51/4 Lê Văn Thọ, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df76357d283f6ef655b1dd,5.3 Tỷ,128.2,40,4,3,certificate,03/10/2025,"10 đường số 1A, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df6e7f7d283f6ef655a542,21 Tỷ,,145.4,1,1,certificate,03/10/2025,"Số 10 Đường T5 , Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df526b7d283f6ef6557c44,7.9 Tỷ,113.7,33.2,5,4,certificate,03/10/2025,"57/40 Đường Hồ Thị Kỷ, 1, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df4df07d283f6ef6557446,10.9 Tỷ,,33.6,3,2,certificate,03/10/2025,"12 Đường Đào Tấn, 5, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68df492d7d283f6ef6556cf8,4.2 Tỷ,76.4,38.2,2,2,certificate,03/10/2025,"63/4/19A đường số 9, Trường Thọ, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de6a2416d66dc52009c3f4,5.2 Tỷ,103.8,34.6,3,3,certificate,02/10/2025,"75/12/28 Đường Kênh 19/5, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de4c287419842cdf65e597,4.9 Tỷ,61.2,61.7,2,1,certificate,02/10/2025,"28 Hồng Sến, Long Thạnh Mỹ, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de49557419842cdf65df68,6.7 Tỷ,111.4,53.6,3,2,certificate,02/10/2025,"104/53 Trịnh Đình Trọng, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de41bf7419842cdf65d26d,4.7 Tỷ,117.1,45.4,3,3,certificate,02/10/2025,"67/2/12 Đường Số 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de3ee07419842cdf65c743,4 Tỷ,68.4,24.1,2,3,certificate,02/10/2025,"143/7/6 Nguyễn Du , 7, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de373e670cbc6dc7bd850f,4.8 Tỷ,30.1,32.9,1,2,certificate,02/10/2025,"490/3 Đoàn Văn Bơ, 15, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68de2875670cbc6dc7bd6c05,3.7 Tỷ,67,,2,2,transfer_agreement,02/10/2025,"30-U1 Q7 Saigon Riverside - 4 Đường Đào Trí, Phú Thuận, 7, Hồ Chí Minh",apartment
